,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005209514116336168,0.0005209514116336168,0.0005209514116336168
version_in_message,1,[0],0.014070511738289446,0.014070511738289446,0.00524810310979051
bug_message_keyword_bad,2,[1],0.0017075629603546328,0.0017075629603546328,0.0017075629603546328
bug_message_keyword_broken,3,[1],0.004534206730885183,0.004534206730885183,0.004534206730885183
bug_message_keyword_bug,4,[1],0.029178102675664334,0.029178102675664334,0.029178102675664334
bug_message_keyword_close,5,[1],0.03840569573543386,0.03840569573543386,0.03840569573543386
bug_message_keyword_concurr,6,[1],0.0004630679214521038,0.0004630679214521038,0.0004630679214521038
bug_message_keyword_correct,7,[1],0.016390674969731758,0.016390674969731758,0.016390674969731758
bug_message_keyword_corrupt,8,[1],0.0005064805390882386,0.0005064805390882386,0.0005064805390882386
bug_message_keyword_crash,9,[1],0.004403968877976779,0.004403968877976779,0.004403968877976779
bug_message_keyword_dead|lock,10,[1],0.00033283006854369963,0.00033283006854369963,0.00033283006854369963
bug_message_keyword_defect,11,[1],0.00010611973199944046,0.00010611973199944046,0.00010611973199944046
bug_message_keyword_disabl,12,[1],0.007486264730142345,0.007486264730142345,0.007486264730142345
bug_message_keyword_endless,13,[1],0.0001205906045448187,0.0001205906045448187,0.0001205906045448187
bug_message_keyword_ensur,14,[1],0.006183886201058303,0.006183886201058303,0.006183886201058303
bug_message_keyword_error,15,[1],0.02579674212422762,0.02579674212422762,0.02579674212422762
bug_message_keyword_except,16,[1],0.0059137632468779094,0.0059137632468779094,0.0059137632468779094
bug_message_keyword_fail,17,[1],0.014051217241562275,0.014051217241562275,0.014051217241562275
bug_message_keyword_fix,18,[1],0.24545494011470578,0.24545494011470578,0.24545494011470578
bug_message_keyword_garbag,19,[1],0.00019294496727170993,0.00019294496727170993,0.00019294496727170993
bug_message_keyword_handl,20,[1],0.01437440006174239,0.01437440006174239,0.01437440006174239
bug_message_keyword_incomplet,21,[1],0.0006560128887238137,0.0006560128887238137,0.0006560128887238137
bug_message_keyword_inconsist,22,[1],0.00063189476781485,0.00063189476781485,0.00063189476781485
bug_message_keyword_incorrect,23,[1],0.0028845272607120635,0.0028845272607120635,0.0028845272607120635
bug_message_keyword_infinit,24,[1],0.0007090727547235339,0.0007090727547235339,0.0007090727547235339
bug_message_keyword_invalid,25,[1],0.003183591959983214,0.003183591959983214,0.003183591959983214
bug_message_keyword_issue,26,[],0.0,0.0,0.0
bug_message_keyword_leak,27,[1],0.001437440006174239,0.001437440006174239,0.001437440006174239
bug_message_keyword_loop,28,[1],0.0024214593392599595,0.0024214593392599595,0.0024214593392599595
bug_message_keyword_minor,29,[1],0.007356026877233941,0.007356026877233941,0.007356026877233941
bug_message_keyword_mistak,30,[1],0.0010804918167215756,0.0010804918167215756,0.0010804918167215756
bug_message_keyword_npe,31,[1],0.0016352085976277415,0.0016352085976277415,0.0016352085976277415
bug_message_keyword_not|work,32,[],0.0,0.0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0
bug_message_keyword_of|bound,34,[1],4.8236241817927485e-06,4.8236241817927485e-06,4.8236241817927485e-06
bug_message_keyword_patch,35,[1],0.008412400573046553,0.008412400573046553,0.008412400573046553
bug_message_keyword_prevent,36,[1],0.006034353851422728,0.006034353851422728,0.006034353851422728
bug_message_keyword_problem,37,[1],0.007510382851051309,0.007510382851051309,0.007510382851051309
bug_message_keyword_properli,38,[1],0.0047850351883384065,0.0047850351883384065,0.0047850351883384065
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0
bug_message_keyword_repair,40,[1],0.00022188671236246643,0.00022188671236246643,0.00022188671236246643
bug_message_keyword_resolv,41,[1],0.010824212663942926,0.010824212663942926,0.010824212663942926
bug_message_keyword_threw,42,[1],0.002696405917622146,0.002696405917622146,0.002696405917622146
bug_message_keyword_timeout,43,[1],0.002030745780534747,0.002030745780534747,0.002030745780534747
bug_message_keyword_unabl,44,[1],0.0006801310096327775,0.0006801310096327775,0.0006801310096327775
bug_message_keyword_unclos,45,[1],4.341261763613473e-05,4.341261763613473e-05,4.341261763613473e-05
bug_message_keyword_unexpect,46,[1],0.0005836585259969225,0.0005836585259969225,0.0005836585259969225
bug_message_keyword_unknown,47,[1],0.0012589659114479073,0.0012589659114479073,0.0012589659114479073
bug_message_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_message_keyword_wrong,49,[1],0.004731975322338686,0.004731975322338686,0.004731975322338686
bugless_message_keyword_abil,50,[0],0.002566168064713742,0.002566168064713742,0.0014712053754467882
bugless_message_keyword_ad,51,[0],0.06726543921509988,0.06726543921509988,0.02450401084350716
bugless_message_keyword_add,52,[0],0.09304288684260031,0.09304288684260031,0.03603247263799183
bugless_message_keyword_addit,53,[0],0.004302672770159131,0.004302672770159131,0.0026915822934403533
bugless_message_keyword_allow,54,[0],0.014282751202288326,0.014282751202288326,0.009058766213406781
bugless_message_keyword_analysi,55,[0],0.0007910743658140107,0.0007910743658140107,0.0005113041632700313
bugless_message_keyword_avoid,56,[0],0.007100374795598926,0.007100374795598926,0.005190219619608997
bugless_message_keyword_baselin,57,[0],0.00016882684636274618,0.00016882684636274618,8.200161109047671e-05
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,59,[0],0.0007573089965414615,0.0007573089965414615,0.00032318282018011413
bugless_message_keyword_better,60,[0],0.006695190364328334,0.006695190364328334,0.0041241986754328
bugless_message_keyword_bump,61,[0],0.012459421261570668,0.012459421261570668,0.003733485116707587
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0
bugless_message_keyword_clean,63,[0],0.01370873992465499,0.01370873992465499,0.005836585259969225
bugless_message_keyword_comment,64,[0],0.009806427961584657,0.009806427961584657,0.005556815057425246
bugless_message_keyword_complet,65,[0],0.004317143642704509,0.004317143642704509,0.002546873567986571
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0
bugless_message_keyword_consolid,67,[0],0.00040518443127059086,0.00040518443127059086,0.00018329771890812443
bugless_message_keyword_convert,68,[0],0.0035164220285269134,0.0035164220285269134,0.0019487441694442703
bugless_message_keyword_coverag,69,[0],0.0019005079276263428,0.0019005079276263428,0.0010033138298128916
bugless_message_keyword_create,70,[],0.0,0.0,0.0
bugless_message_keyword_deprec,71,[0],0.0036128945121627685,0.0036128945121627685,0.0021561600092613585
bugless_message_keyword_develop,72,[0],0.006989431439417692,0.006989431439417692,0.0019390969210806848
bugless_message_keyword_doc,73,[0],0.025039433127686157,0.025039433127686157,0.014012628248107933
bugless_message_keyword_drop,74,[0],0.003024412361984053,0.003024412361984053,0.0016014432283551923
bugless_message_keyword_enhanc,75,[0],0.0017268574570818039,0.0017268574570818039,0.0009502539638131714
bugless_message_keyword_exampl,76,[0],0.0077805058052317026,0.0077805058052317026,0.004408792502158572
bugless_message_keyword_exclud,77,[0],0.0014229691336288606,0.0014229691336288606,0.0008827232252680729
bugless_message_keyword_expand,78,[0],0.0015628542349008503,0.0015628542349008503,0.0010949626892669537
bugless_message_keyword_extendgener,79,[],0.0,0.0,0.0
bugless_message_keyword_featur,80,[0],0.005542344184879868,0.005542344184879868,0.002985823368529711
bugless_message_keyword_forget,81,[0],0.00032318282018011413,0.00032318282018011413,0.00020741583981708818
bugless_message_keyword_format,82,[0],0.00782874204704963,0.00782874204704963,0.0048863312961560535
bugless_message_keyword_gitignor,83,[0],0.0011190808101759176,0.0011190808101759176,0.00039553718290700536
bugless_message_keyword_idea,84,[0],0.0008441342318137309,0.0008441342318137309,0.0004727151698156893
bugless_message_keyword_implement,85,[0],0.013414498849565632,0.013414498849565632,0.0067193084852372985
bugless_message_keyword_improv,86,[0],0.013014138042476834,0.013014138042476834,0.006955666070145143
bugless_message_keyword_includ,87,[0],0.00926618205322387,0.00926618205322387,0.005701523782879028
bugless_message_keyword_info,88,[0],0.004746446194884064,0.004746446194884064,0.002619227930713462
bugless_message_keyword_intorduc,89,[],0.0,0.0,0.0
bugless_message_keyword_limit,90,[0],0.002797702025439794,0.002797702025439794,0.0018426244374448299
bugless_message_keyword_log,91,[0],0.011499520049393912,0.011499520049393912,0.007206494527598366
bugless_message_keyword_migrat,92,[0],0.0037913686068891,0.0037913686068891,0.001987333162898612
bugless_message_keyword_minim,93,[0],0.000612600271087679,0.000612600271087679,0.00033765369272549235
bugless_message_keyword_modif,94,[0],0.0012010824212663944,0.0012010824212663944,0.000612600271087679
bugless_message_keyword_move,95,[0],0.01651608919845837,0.01651608919845837,0.007500735602687723
bugless_message_keyword_new,96,[0],0.037214260562531055,0.037214260562531055,0.01382933052919981
bugless_message_keyword_note,97,[0],0.006810957344691361,0.006810957344691361,0.0036177181363445613
bugless_message_keyword_opinion,98,[0],5.7883490181512976e-05,5.7883490181512976e-05,3.858899345434199e-05
bugless_message_keyword_optim,99,[0],0.0031739447116196284,0.0031739447116196284,0.0015580306107190578
bugless_message_keyword_pass|test,100,[],0.0,0.0,0.0
bugless_message_keyword_perf|test,101,[],0.0,0.0,0.0
bugless_message_keyword_perfom|test,102,[],0.0,0.0,0.0
bugless_message_keyword_perform,103,[0],0.002821820146348758,0.002821820146348758,0.001953567793626063
bugless_message_keyword_plugin,104,[0],0.005875174253423567,0.005875174253423567,0.0029231162541664053
bugless_message_keyword_polish,105,[0],0.0004534206730885183,0.0004534206730885183,0.00017847409472633168
bugless_message_keyword_possibl,106,[0],0.004920096665428603,0.004920096665428603,0.0037479559892529654
bugless_message_keyword_prepar,107,[0],0.00496833290724653,0.00496833290724653,0.0012396714147207362
bugless_message_keyword_propos,108,[0],0.000689778257996363,0.000689778257996363,0.000535422284178995
bugless_message_keyword_provid,109,[0],0.0057787017697877125,0.0057787017697877125,0.0038781938421613696
bugless_message_keyword_publish,110,[0],0.004596913845248489,0.004596913845248489,0.0011431989310848813
bugless_message_keyword_readm,111,[0],0.009386772657768688,0.009386772657768688,0.0023394577281694827
bugless_message_keyword_reduc,112,[0],0.0022574561170790063,0.0022574561170790063,0.001283084032356871
bugless_message_keyword_refactor,113,[0],0.013240848379021094,0.013240848379021094,0.006261064187966987
bugless_message_keyword_refin,114,[0],0.0007187200030871195,0.0007187200030871195,0.00038106631036162713
bugless_message_keyword_reformat,115,[0],0.0007573089965414615,0.0007573089965414615,0.0004775387939974821
bugless_message_keyword_regress|test,116,[],0.0,0.0,0.0
bugless_message_keyword_reimplement,117,[0],0.00031353557181652863,0.00031353557181652863,0.0001495323496355752
bugless_message_keyword_release,118,[],0.0,0.0,0.0
bugless_message_keyword_remov,119,[0],0.052649857944267846,0.052649857944267846,0.025213083598230695
bugless_message_keyword_renam,120,[0],0.009820898834130036,0.009820898834130036,0.003767250485980136
bugless_message_keyword_reorgan,121,[0],0.0005257750358154096,0.0005257750358154096,0.00017847409472633168
