,j,Polarity,Coverage,Overlaps,Conflicts
github_ref_in_message,0,[1],0.0005209514116336168,0.0005113041632700313,0.0004389498005431401
version_in_message,1,[0],0.014070511738289446,0.010631267696671217,0.00524810310979051
bug_message_keyword_bad,2,[1],0.0017075629603546328,0.0015773251074462286,0.0012493186630843217
bug_message_keyword_broken,3,[1],0.004534206730885183,0.004297849145977339,0.0036225417605263537
bug_message_keyword_bug,4,[1],0.029178102675664334,0.027470539715309703,0.020722289484981646
bug_message_keyword_close,5,[1],0.03840569573543386,0.03714672982398595,0.0352510455205414
bug_message_keyword_concurr,6,[1],0.0004630679214521038,0.0004389498005431401,0.00040518443127059086
bug_message_keyword_correct,7,[1],0.016390674969731758,0.013588149320110172,0.01202529508520932
bug_message_keyword_corrupt,8,[1],0.0005064805390882386,0.0004823624181792748,0.00038106631036162713
bug_message_keyword_crash,9,[1],0.004403968877976779,0.004278554649250168,0.003429596793254644
bug_message_keyword_deadlock,10,[1],0.00033283006854369963,0.00032800644436190685,0.0002990646992711504
bug_message_keyword_defect,11,[1],0.00010611973199944046,8.682523527226946e-05,5.7883490181512976e-05
bug_message_keyword_disabl,12,[1],0.007486264730142345,0.006193533449421889,0.005455518949607598
bug_message_keyword_endless,13,[1],0.0001205906045448187,0.0001205906045448187,8.682523527226946e-05
bug_message_keyword_ensur,14,[1],0.006183886201058303,0.00563399304433393,0.005272221230699474
bug_message_keyword_error,15,[1],0.02579674212422762,0.02418565164750884,0.019892626125713294
bug_message_keyword_except,16,[1],0.0059137632468779094,0.005566462305788831,0.004838095054338127
bug_message_keyword_fail,17,[1],0.014051217241562275,0.013105786901930898,0.011841997366301196
bug_message_keyword_fix,18,[1],0.24545494011470578,0.2022207965732974,0.18168662843140565
bug_message_keyword_garbag,19,[1],0.00019294496727170993,0.00017847409472633168,0.0001495323496355752
bug_message_keyword_handl,20,[1],0.01437440006174239,0.013120257774476275,0.011629757902302315
bug_message_keyword_incomplet,21,[1],0.0006560128887238137,0.000593305774360508,0.000554716780906166
bug_message_keyword_inconsist,22,[1],0.00063189476781485,0.000593305774360508,0.0005113041632700313
bug_message_keyword_incorrect,23,[1],0.0028845272607120635,0.0027832311528944156,0.0024262829634417523
bug_message_keyword_infinit,24,[1],0.0007090727547235339,0.0006849546338145703,0.000554716780906166
bug_message_keyword_invalid,25,[1],0.003183591959983214,0.003029235986165846,0.0026578169241678043
bug_message_keyword_issue,26,[],0.0,0.0,0.0
bug_message_keyword_leak,27,[1],0.001437440006174239,0.001360262019265555,0.0009599012121767568
bug_message_keyword_loop,28,[1],0.0024214593392599595,0.002276750613806177,0.0019776859145350266
bug_message_keyword_minor,29,[1],0.007356026877233941,0.005995764857968386,0.0049731565314283235
bug_message_keyword_mistak,30,[1],0.0010804918167215756,0.0010274319507218553,0.0008393106076319382
bug_message_keyword_npe,31,[1],0.0016352085976277415,0.0016014432283551923,0.0013747328918109333
bug_message_keyword_not|work,32,[],0.0,0.0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0
bug_message_keyword_of|bound,34,[1],4.8236241817927485e-06,4.8236241817927485e-06,0.0
bug_message_keyword_patch,35,[1],0.008412400573046553,0.007380144998142905,0.006482950900329454
bug_message_keyword_prevent,36,[1],0.006034353851422728,0.005653287541061101,0.004953862034701152
bug_message_keyword_problem,37,[1],0.007510382851051309,0.007192023655052987,0.006034353851422728
bug_message_keyword_properli,38,[1],0.0047850351883384065,0.004413616126340365,0.0038830174663431623
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0
bug_message_keyword_repair,40,[1],0.00022188671236246643,0.00019294496727170993,0.00016882684636274618
bug_message_keyword_resolv,41,[1],0.010824212663942926,0.00998490205631099,0.009208298563042356
bug_message_keyword_threw,42,[1],0.002696405917622146,0.0026578169241678043,0.0023298104798058976
bug_message_keyword_timeout,43,[1],0.002030745780534747,0.0017316810812635967,0.0015966196041733995
bug_message_keyword_unabl,44,[1],0.0006801310096327775,0.0006174238952694718,0.0005643640292697516
bug_message_keyword_unclos,45,[1],4.341261763613473e-05,3.376536927254924e-05,2.8941745090756488e-05
bug_message_keyword_unexpect,46,[1],0.0005836585259969225,0.000574011277633337,0.0005113041632700313
bug_message_keyword_unknown,47,[1],0.0012589659114479073,0.0011962587970846016,0.0011046099376305393
bug_message_keyword_unsynchron,48,[],0.0,0.0,0.0
bug_message_keyword_wrong,49,[1],0.004731975322338686,0.004413616126340365,0.0036514835056171103
bugless_message_keyword_abil,50,[0],0.002566168064713742,0.002450401084350716,0.0014712053754467882
bugless_message_keyword_ad,51,[0],0.06726543921509988,0.04304119857413669,0.02450401084350716
bugless_message_keyword_add,52,[0],0.09304288684260031,0.06006859193586509,0.03603247263799183
bugless_message_keyword_addit,53,[0],0.004302672770159131,0.003965019077433639,0.0026915822934403533
bugless_message_keyword_allow,54,[0],0.014282751202288326,0.01175999575521072,0.009058766213406781
bugless_message_keyword_analysi,55,[0],0.0007910743658140107,0.0006946018821781557,0.0005113041632700313
bugless_message_keyword_avoid,56,[0],0.007100374795598926,0.006236946067058023,0.005190219619608997
bugless_message_keyword_baselin,57,[0],0.00016882684636274618,0.0001302378529084042,8.200161109047671e-05
bugless_message_keyword_beautification,58,[],0.0,0.0,0.0
bugless_message_keyword_benchmark,59,[0],0.0007573089965414615,0.0005788349018151298,0.00032318282018011413
bugless_message_keyword_better,60,[0],0.006695190364328334,0.005532696936516282,0.0041241986754328
bugless_message_keyword_bump,61,[0],0.012459421261570668,0.010520324340489984,0.003733485116707587
bugless_message_keyword_chang|log,62,[],0.0,0.0,0.0
bugless_message_keyword_clean,63,[0],0.01370873992465499,0.008836879501044314,0.005836585259969225
bugless_message_keyword_comment,64,[0],0.009806427961584657,0.008629463661227226,0.005556815057425246
bugless_message_keyword_complet,65,[0],0.004317143642704509,0.00354536377361767,0.002546873567986571
bugless_message_keyword_configur|chang,66,[],0.0,0.0,0.0
bugless_message_keyword_consolid,67,[0],0.00040518443127059086,0.00031835919599832135,0.00018329771890812443
bugless_message_keyword_convert,68,[0],0.0035164220285269134,0.0027494657836218666,0.0019487441694442703
bugless_message_keyword_coverag,69,[0],0.0019005079276263428,0.0016930920878092547,0.0010033138298128916
bugless_message_keyword_create,70,[],0.0,0.0,0.0
bugless_message_keyword_deprec,71,[0],0.0036128945121627685,0.003260769946891898,0.0021561600092613585
