,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
github_ref_in_message,0,[],0.0,0.0,0.0,0,0,0.0
version_in_message,1,[0],0.0005753739930955121,0.0005753739930955121,0.0003835826620636747,2,1,0.6666666666666666
bug_message_keyword_bad,2,[1],0.0038358266206367474,0.003260452627541235,0.0015343306482546988,17,3,0.85
bug_message_keyword_broken,3,[1],0.004219409282700422,0.0034522439585730723,0.002109704641350211,18,4,0.8181818181818181
bug_message_keyword_bug,4,[1],0.13540467970847717,0.13329497506712695,0.07057920981971615,601,105,0.8512747875354107
bug_message_keyword_close,5,[1],0.01726121979286536,0.011891062523973917,0.006329113924050633,70,20,0.7777777777777778
bug_message_keyword_concurr,6,[1],0.00863060989643268,0.008247027234369007,0.00652090525508247,32,13,0.7111111111111111
bug_message_keyword_correct,7,[1],0.01726121979286536,0.01457614115841964,0.009014192558496356,69,21,0.7666666666666666
bug_message_keyword_corrupt,8,[1],0.005178365937859608,0.004411200613732259,0.002685078634445723,25,2,0.9259259259259259
bug_message_keyword_crash,9,[1],0.0011507479861910242,0.0007671653241273494,0.0005753739930955121,5,1,0.8333333333333333
bug_message_keyword_dead|lock,10,[1],0.0055619485999232835,0.004602991944764097,0.0034522439585730723,29,0,1.0
bug_message_keyword_defect,11,[1],0.00019179133103183735,0.00019179133103183735,0.0,1,0,1.0
bug_message_keyword_disabl,12,[1],0.0055619485999232835,0.004411200613732259,0.0038358266206367474,16,13,0.5517241379310345
bug_message_keyword_endless,13,[1],0.0009589566551591868,0.0009589566551591868,0.00019179133103183735,5,0,1.0
bug_message_keyword_ensur,14,[1],0.0030686612965093976,0.002493287303413886,0.0011507479861910242,13,3,0.8125
bug_message_keyword_error,15,[1],0.017644802454929037,0.015726889144610665,0.011123897199846567,63,29,0.6847826086956521
bug_message_keyword_except,16,[1],0.029344073647871116,0.025891829689298044,0.014959723820483314,106,47,0.6928104575163399
bug_message_keyword_fail,17,[1],0.04487917146144994,0.030303030303030304,0.02186421173762946,201,33,0.858974358974359
bug_message_keyword_bugfix,18,[1],0.222861526658995,0.1843114691215957,0.10107403145377829,985,177,0.8476764199655766
bug_message_keyword_garbag,19,[1],0.003260452627541235,0.002493287303413886,0.0015343306482546988,13,4,0.7647058823529411
bug_message_keyword_handl,20,[1],0.020713463751438434,0.01802838511699271,0.011315688530878405,69,39,0.6388888888888888
bug_message_keyword_incomplet,21,[1],0.0017261219792865361,0.0017261219792865361,0.0011507479861910242,6,3,0.6666666666666666
bug_message_keyword_inconsist,22,[1],0.004794783275795934,0.00364403528960491,0.002109704641350211,21,4,0.8400000000000001
bug_message_keyword_incorrect,23,[1],0.009205983889528193,0.0055619485999232835,0.002685078634445723,44,4,0.9166666666666667
bug_message_keyword_infinit,24,[1],0.002493287303413886,0.0023014959723820483,0.0005753739930955121,12,1,0.9230769230769231
bug_message_keyword_invalid,25,[1],0.007096279248177982,0.005753739930955121,0.003260452627541235,32,5,0.8648648648648649
bug_message_keyword_issue,26,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,27,[1],0.0038358266206367474,0.002685078634445723,0.0013425393172228615,20,0,1.0
bug_message_keyword_loop,28,[1],0.006137322593018795,0.0055619485999232835,0.0019179133103183737,27,5,0.84375
bug_message_keyword_minor,29,[1],0.008438818565400843,0.008438818565400843,0.007863444572305332,20,24,0.45454545454545453
bug_message_keyword_mistak,30,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,31,[1],0.012466436517069428,0.009973149213655544,0.0034522439585730723,60,5,0.9230769230769231
bug_message_keyword_not|work,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|return,33,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_of|bound,34,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_patch,35,[1],0.07115458381281166,0.05907172995780591,0.04353663214422708,212,159,0.5714285714285714
bug_message_keyword_prevent,36,[1],0.009397775220560031,0.007671653241273495,0.002685078634445723,39,10,0.7959183673469388
bug_message_keyword_problem,37,[1],0.012082853855005753,0.010356731875719217,0.00652090525508247,58,5,0.9206349206349207
bug_message_keyword_properli,38,[1],0.008822401227464518,0.006904487917146145,0.004794783275795934,38,8,0.8260869565217391
bug_message_keyword_race|condit,39,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_repair,40,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_resolv,41,[1],0.006904487917146145,0.006329113924050633,0.004027617951668585,18,18,0.5
bug_message_keyword_threw,42,[1],0.02627541235136172,0.019179133103183737,0.009397775220560031,112,25,0.8175182481751825
bug_message_keyword_timeout,43,[1],0.0034522439585730723,0.0030686612965093976,0.0019179133103183737,12,6,0.6666666666666666
bug_message_keyword_unabl,44,[1],0.0009589566551591868,0.00019179133103183735,0.00019179133103183735,5,0,1.0
